word,The Blair Witch Project,Rosemary s Baby,total
clear,1,1,2
child,1,1,2
cheers,1,1,2
checking,1,1,2
channel,1,1,2
chair,1,1,2
carrying,1,1,2
cake,1,1,2
brief,1,1,2
blue,1,1,2
black,1,1,2
believed,1,1,2
arm,1,1,2
apparently,1,1,2
heather,525,0,525
mike,331,0,331
josh,274,0,274
cuts,113,0,113
fucking,95,0,95
okay,77,0,77
camera,62,0,62
map,44,0,44
fuck,39,0,39
tent,33,0,33
fisherman,23,0,23
car,21,0,21
woods,19,0,19
cut,18,0,18
begins,18,0,18
weve,15,0,15
video,15,0,15
joshs,15,0,15
distance,15,0,15
blair,15,0,15
voice,14,0,14
gotta,14,0,14
whispers,13,0,13
laughs,13,0,13
laughing,13,0,13
shot,12,0,12
ass,12,0,12
rocks,11,0,11
log,11,0,11
hiking,11,0,11
cool,11,0,11
compass,11,0,11
stream,10,0,10
south,10,0,10
sound,10,0,10
slate,10,0,10
mary,10,0,10
dat,10,0,10
cemetery,10,0,10
shooting,9,0,9
pack,9,0,9
cause,9,0,9
camp,9,0,9
walking,8,0,8
story,8,0,8
seriously,8,0,8
points,8,0,8
mikes,8,0,8
kinda,8,0,8
fucked,8,0,8
documentary,8,0,8
useless,7,0,7
tree,7,0,7
trail,7,0,7
stairs,7,0,7
mumbles,7,0,7
men,7,0,7
hours,7,0,7
holding,7,0,7
darkness,7,0,7
crossing,7,0,7
crew,7,0,7
creek,7,0,7
brown,7,0,7
yah,6,0,6
steps,6,0,6
sitting,6,0,6
project,6,0,6
muffled,6,0,6
mom,6,0,6
middle,6,0,6
laugh,6,0,6
heathers,6,0,6
finger,6,0,6
deer,6,0,6
coffin,6,0,6
captain,6,0,6
wet,5,0,5
walks,5,0,5
twigs,5,0,5
turns,5,0,5
trees,5,0,5
sticks,5,0,5
shots,5,0,5
river,5,0,5
rain,5,0,5
mikey,5,0,5
hit,5,0,5
gear,5,0,5
games,5,0,5
forth,5,0,5
film,5,0,5
east,5,0,5
dude,5,0,5
bullshit,5,0,5
bag,5,0,5
anymore,5,0,5
wicked,4,0,4
water,4,0,4
sobs,4,0,4
sighs,4,0,4
side,4,0,4
shoot,4,0,4
shhh,4,0,4
running,4,0,4
relax,4,0,4
reading,4,0,4
quiet,4,0,4
pocket,4,0,4
piles,4,0,4
pants,4,0,4
packed,4,0,4
mouth,4,0,4
meters,4,0,4
lights,4,0,4
knock,4,0,4
kicked,4,0,4
insisted,4,0,4
id,4,0,4
hungry,4,0,4
hike,4,0,4
haunted,4,0,4
ground,4,0,4
filming,4,0,4
equipment,4,0,4
damn,4,0,4
cries,4,0,4
cracking,4,0,4
continues,4,0,4
cold,4,0,4
cellar,4,0,4
burkittsville,4,0,4
bundle,4,0,4
bodies,4,0,4
asshole,4,0,4
alright,4,0,4
worth,3,0,3
whispered,3,0,3
washing,3,0,3
walked,3,0,3
tries,3,0,3
supposedly,3,0,3
store,3,0,3
stops,3,0,3
standing,3,0,3
slime,3,0,3
sixteen,3,0,3
silence,3,0,3
shh,3,0,3
shawl,3,0,3
scream,3,0,3
scotch,3,0,3
scary,3,0,3
rustling,3,0,3
reality,3,0,3
putting,3,0,3
pushes,3,0,3
potatoes,3,0,3
pile,3,0,3
picks,3,0,3
panting,3,0,3
packs,3,0,3
opening,3,0,3
nope,3,0,3
motivation,3,0,3
moans,3,0,3
mister,3,0,3
michael,3,0,3
mashed,3,0,3
marys,3,0,3
maryland,3,0,3
mans,3,0,3
louder,3,0,3
loosing,3,0,3
loose,3,0,3
learned,3,0,3
leaf,3,0,3
kiss,3,0,3
hundred,3,0,3
horse,3,0,3
gloves,3,0,3
ghosts,3,0,3
gasps,3,0,3
fur,3,0,3
footage,3,0,3
fear,3,0,3
fall,3,0,3
excited,3,0,3
ended,3,0,3
ditch,3,0,3
disappeared,3,0,3
diner,3,0,3
defiantly,3,0,3
creepy,3,0,3
confronts,3,0,3
cigarette,3,0,3
chest,3,0,3
campsite,3,0,3
cameras,3,0,3
calm,3,0,3
bought,3,0,3
bottle,3,0,3
boots,3,0,3
bitch,3,0,3
american,3,0,3
aint,3,0,3
zooms,2,0,2
yo,2,0,2
yelling,2,0,2
wow,2,0,2
whos,2,0,2
whisper,2,0,2
whatd,2,0,2
west,2,0,2
wandered,2,0,2
various,2,0,2
using,2,0,2
unintelligible,2,0,2
uncool,2,0,2
twenty,2,0,2
trust,2,0,2
throws,2,0,2
taping,2,0,2
sudden,2,0,2
streams,2,0,2
statement,2,0,2
