word,The Witches of Eastwick,Harry Potter and the Prisoner of Azkaban,total
burned,1,0,1
bump,1,0,1
build,1,0,1
brotherhood,1,0,1
brings,1,0,1
breathe,1,0,1
breath,1,0,1
breaks,1,0,1
breaking,1,0,1
breaked,1,0,1
bread,1,0,1
bra,1,0,1
bottom,1,0,1
borrow,1,0,1
borgias,1,0,1
booby,1,0,1
body,1,0,1
bodies,1,0,1
blushed,1,0,1
blossoms,1,0,1
blooms,1,0,1
bloodstream,1,0,1
blind,1,0,1
blessings,1,0,1
bleed,1,0,1
bits,1,0,1
bitches,1,0,1
births,1,0,1
birthing,1,0,1
birth,1,0,1
bermuda,1,0,1
beings,1,0,1
beginning,1,0,1
beds,1,0,1
bedroom,1,0,1
beautifully,1,0,1
bear,1,0,1
banging,1,0,1
balls,1,0,1
baby,1,0,1
average,1,0,1
attack,1,0,1
asunder,1,0,1
artist,1,0,1
article,1,0,1
appetite,1,0,1
appeared,1,0,1
apparently,1,0,1
aphrodisiac,1,0,1
apartheid,1,0,1
anytime,1,0,1
animals,1,0,1
anal,1,0,1
amber,1,0,1
alzheimer,1,0,1
altered,1,0,1
allegro,1,0,1
alden,1,0,1
alcohol,1,0,1
alarmed,1,0,1
ahem,1,0,1
afford,1,0,1
afflicted,1,0,1
affects,1,0,1
affection,1,0,1
aesthetically,1,0,1
adore,1,0,1
admire,1,0,1
added,1,0,1
act,1,0,1
acid,1,0,1
accident,1,0,1
accept,1,0,1
abiding,1,0,1
aah,1,0,1
don,0,69,69
re,0,51,51
daryl,0,20,20
alex,0,20,20
women,0,17,17
jane,0,15,15
clyde,0,15,15
felicia,0,14,14
sukie,0,13,13
ll,0,12,12
ve,0,10,10
isn,0,10,10
men,0,9,9
town,0,8,8
tickle,0,8,8
bought,0,8,8
van,0,7,7
doesn,0,7,7
walter,0,6,6
mm,0,6,6
husband,0,6,6
horne,0,6,6
hi,0,6,6
faster,0,6,6
cream,0,6,6
aren,0,6,6
sick,0,5,5
short,0,5,5
pregnant,0,5,5
mistakes,0,5,5
lunch,0,5,5
lenox,0,5,5
ladies,0,5,5
kids,0,5,5
ice,0,5,5
huh,0,5,5
hmm,0,5,5
hard,0,5,5
girls,0,5,5
fuck,0,5,5
fidel,0,5,5
eastwick,0,5,5
doctor,0,5,5
afraid,0,5,5
whores,0,4,4
week,0,4,4
um,0,4,4
sweetheart,0,4,4
sugar,0,4,4
strange,0,4,4
starts,0,4,4
precision,0,4,4
passion,0,4,4
music,0,4,4
interview,0,4,4
interesting,0,4,4
human,0,4,4
honey,0,4,4
divorce,0,4,4
disintegrating,0,4,4
couldn,0,4,4
christ,0,4,4
birds,0,4,4
answer,0,4,4
york,0,3,3
wouldn,0,3,3
win,0,3,3
wife,0,3,3
wash,0,3,3
upset,0,3,3
uhn,0,3,3
trust,0,3,3
stupid,0,3,3
spofford,0,3,3
snowy,0,3,3
shit,0,3,3
shh,0,3,3
selling,0,3,3
rid,0,3,3
relax,0,3,3
problem,0,3,3
prissy,0,3,3
prince,0,3,3
pianos,0,3,3
