word,Snow White and the Seven Dwarves,Macbeth,total
awful,1,0,1
attacking,1,0,1
attack,1,0,1
ask,1,0,1
ashamed,1,0,1
arguing,1,0,1
arent,1,0,1
apples,1,0,1
anybody,1,0,1
alike,1,0,1
ails,1,0,1
aginem,1,0,1
afoot,1,0,1
admit,1,0,1
actin,1,0,1
aaah,1,0,1
aaaaaa,1,0,1
snow,0,87,87
ah,0,80,80
heigh,0,71,71
doc,0,57,57
dwarfs,0,54,54
grumpy,0,51,51
uh,0,38,38
dig,0,38,38
do
sneezy,0,30,30
yes,0,28,
singing,0,26,26
im,0,25,25
twittering,0,22,22
ya,0,21,21
song,0,21,21
laughing,0,21,21
cackling,0,19,19
bashful,0,18,18
whistling,0,16,16
la,0,14,14
continues,0,14,14
unison,0,13,13
shes,0,13,13
hah,0,13,13
youre,0,12,12
tsk,0,12,12
humming,0,12,12
sung,0,11,11
echoing,0,11,11
cant,0,11,11
apple,0,11,11
ahh,0,11,11
tub,0,10,10
spoken,0,10,10
gasping,0,10,10
ee,0,10,10
bye,0,10,10
shh,0,9,9
creaking,0,9,9
chuckling,0,9,9
ch,0,9,9
various,0,8,8
screaming,0,8,8
princess,0,8,8
hey,0,8,8
yodelling,0,7,7
wishing,0,7,7
sputtering,0,7,7
snoring,0,7,7
sing,0,7,7
run,0,7,7
mirror,0,7,7
gosh,0,7,7
bite,0,7,7
wont,0,6,6
sobbing,0,6,6
sighing,0,6,6
magic,0,6,6
huntsman,0,6,6
gotta,0,6,6
fairest,0,6,6
dopey,0,6,6
chirping,0,6,6
chattering,0,6,6
aint,0,6,6
whistle,0,5,5
today,0,5,5
sniffing,0,5,5
room,0,5,5
mighty,0,5,5
maybe,0,5,5
fine,0,5,5
comfortable,0,5,5
buzzing,0,5,5
yeah,0,4,4
washed,0,4,4
theyre,0,4,4
story,0,4,4
soon,0,4,4
sneezing,0,4,4
shouting,0,4,4
shoes,0,4,4
ringing,0,4,4
nothin,0,4,4
lee,0,4,4
ive,0,4,4
hum,0,4,4
forever,0,4,4
clattering,0,4,4
chooooo,0,4,4
birds,0,4,4
beds,0,4,4
anew,0,4,4
wiles,0,3,3
whatll,0,3,3
wedding,0,3,3
warnin,0,3,3
wa,0,3,3
upstairs,0,3,3
theyve,0,3,3
squirrel,0,3,3
squeaking,0,3,3
sloshing,0,3
tree,0,3,3
theyve,0,3,3
squirrel,0,3,3
squeaking,0,3,3
sloshing,0,3,3
sill
pie,0,3,3
pick,0,3,3
nervous,0,3,3
hurry,0,3,3
hurray,0,3,3
huh,0,3,3
howling,0,3,3
hello,0,3,3
guard,0,3,3
granny,0,3,3
gooseberry,0,3,3
giggling,0,3,3
excited,0,3,3
entreating,0,3,3
doin,0,3,3
dishes,0,3,3
cute,0,3,3
cook,0,3,3
chorus,0,3,3
careful,0,3,3
broom,0,3,3
big,0,3,3
bells,0,3,3
year,0,2,2
worry,0,2,2
woods,0,2,2
wet,0,2,2
want,0,2,2
wall,0,2,2
vocalizing,0,2,2
trick,0,2,2
tidy,0,2,2
thunderclap,0,2,2
thrilling,0,2,2
theyll,0,2,2
th,0,2,2
tenderly,0,2,2
table,0,2,2
swept,0,2,2
sweep,0,2,2
stole,0,2,2
splash,0,2,2
spitting,0,2,2
somethings,0,2,2
soap,0,2,2
sneak,0,2,2
slamming,0,2,2
sinister,0,2,2
shrill,0,2,2
search,0,2,2
save,0,2,2
rub,0,2,2
really,0,2,2
quick,0,2,2
queens,0,2,2
possessed,0,2,2
poisoned,0,2,2
pleasant,0,2,2
pigs,0,2,2
peddler,0,2,2
papa,0,2,2
organ,0,2,2
nice,0,2,2
nanny,0,2,2
names,0,2,2
monster,0,2,2
mama,0,2,2
loves,0,2,2
jiminy,0,2,2
itll,0,2,2
isnt,0,2,2
id,0,2,2
hornets,0,2,2
hoping,0,2,2
hmph,0,2,2
hmm,0,2,2
harmless,0,2,2
groaning,0,2,2
goodness,0,2,2
git,0,2,2
fun,0,2,2
frighten,0,2,2
fireplace,0,2,2
fan,0,2,2
dumplings,0,2,2
dumb,0,2,2
dragon,0,2,2
doesnt,0,2,2
disguise,0,2,2
dirty,0,2,2
didnt,0,2,2
diamonds,0,2,2
dearie,0,2,2
croak
goodness,0,2,2
git,0,2,2
fun,0,2,2
frighten,0,2,2
fireplace,0,2,2
dumplings,0,2,2
dumb,0,
cheering,0,2,2
chairs,0,2,2
bunch,0,2,2
bugle,0,2,2
brew,0,2,2
beauty,0,2,2
beating,0,2,2
beards,0,2,2
aw,0,2,2
astonished,0,2,2
ahhh,0,2,2
ahem,0,2,2
adorable,0,2,2
youve,0,1,1
youd,0,1,1
yodel,0,1,1
wreak,0,1,1
wouldst,0,1,1
witchs,0,1,1
witch,0,1,1
windows,0,1,1
wildflowers,0,1,1
whites,0,1,1
whiten,0,1,1
whispering,0,1,1
whimpering,0,1,1
wheres,0,1,1
wha,0,1,1
week,0,1,1
warthog,0,1,1
wanna,0,1,1
wakin,0,1,1
waken,0,1,1
victims,0,1,1
victim,0,1,1
vengeance,0,1,1
untidy,0,1,1
understand,0,1,1
ugliness,0,1,1
tyin,0,1,1
turned,0,1,1
tumbling,0,1,1
tried,0,1,1
tricked,0,1,1
trapped,0,1,1
transform,0,1,1
tonight,0,1,1
tight,0,1,1
tie,0,1,1
ticking,0,1,1
thunderbolt,0,1,1
thirsty,0,1,1
theressomeone,0,1,1
thatll,0,1,1
tempt,0,1,1
tapping,0,1,1
tap,0,1,1
tall,0,1,1
symbol,0,1,1
suspect,0,1,1
surprise,0,1,1
suppers,0,1,1
sunshine,0,1,1
sunny,0,1,1
summon,0,1,1
sugars,0,1,1
sty,0,1,1
strong,0,1,1
straight,0,1,1
stocking,0,1,1
sticks,0,1,1
stepmother,0,1,1
step,0,1,1
steam,0,1,1
steal,0,1,1
steady,0,1,1
stays,0,1,1
started,0,1,1
standing,0,1,1
standin,0,1,1
stairs,0,1,1
stable,0,1,1
squeak,0,1,1
sputterin,0,1,1
sputter,0,1,1
spoodledug,0,1,1
spell,0,1,1
special,0,1,1
space,0,1,1
souse,0,1,1
soup,0,1,1
sounding,0,1,1
sounded,0,1,1
sor
squeak,0,1,1
sputterin,0,1,1
sputter,0,1,1
spoodledug,0,1,1
spell,0,1,1
special,0,1,1
sp
smellin,0,1,1
sly,0,1,1
slick,0,1,1
sleeves,0,1,1
silence,0,1,1
shroud,0,1,1
shrieking,0,1,1
shovel,0,1,1
shoo,0,1,1
shoe,0,1,1
shocking,0,1,1
shattering,0,1,1
sew,0,1,1
seventh,0,1,1
seep,0,1,1
secluded,0,1,1
screeching,0,1,1
score,0,1,1
scoop,0,1,1
sayin,0,1,1
rustling,0,1,1
running,0,1,1
rumbling,0,1,1
rug,0,1,1
rubies,0,1,1
rose,0,1,1
romantic,0,1,1
rip,0,1,1
rich,0,1,1
ribbons,0,1,1
rhythm,0,1,1
revived,0,1,1
reveal,0,1,1
resist,0,1,1
rattling,0,1,1
raindrops,0,1,1
raiment,0,1,1
rags,0,1,1
quincess,0,1,1
queenly,0,1,1
pudding,0,1,1
psst,0,1,1
proof,0,1,1
pot,0,1,1
possibly,0,1,1
polecat,0,1,1
plumb,0,1,1
plum,0,1,1
pink,0,1,1
pile,0,1,1
picked,0,1,1
pickax,0,1,1
pfft,0,1,1
petunia,0,1,1
pet,0,1,1
pesky,0,1,1
perk,0,1,1
perfoom,0,1,1
penalty,0,1,1
peel,0,1,1
peddlers,0,1,1
panting,0,1,1
overlooked,0,1,1
outta,0,1,1
outside,0,1,1
ordinary,0,1,1
opening,0,1,1
ooh,0,1,1
nows,0,1,1
nose,0,1,1
nohow,0,1,1
nest,0,1,1
muttering,0,1,1
music,0,1,1
mush,0,1,1
mummy,0,1,1
mumbling,0,1,1
movin,0,1,1
mouths,0,1,1
month,0,1,1
mmh,0,1,1
mm,0,1,1
mix,0,1,1
missin,0,1,1
mimicking,0,1,1
million,0,1,1
merry,0,1,1
menfolks,0,1,1
meddling,0,1,1
march,0,1,1
makin,0,1,1
maid,0,1,1
maam,0,1,1

nest,0,1,1
muttering,0,1,1
music,0,1,1
mush,0,1,1
mummy,0,1,1
mumbling,0,
limb,0,1,1
lilies,0,1,1
lights,0,1,1
leaves,0,1,1
lather,0,1,1
knot,0,1,1
knew,0,1,1
killed,0,1,1
kettle,0,1,1
jewelled,0,1,1
jealous,0,1,1
insist,0,1,1
