word,Harry Potter and the Sorcerers Stone,Harry Potter and the Chamber of Secrets,total
spells,2,3,5
sort,4,1,5
soon,3,2,5
smile,3,2,5
sink,3,2,5
sign,3,2,5
shh,1,4,5
shall,1,4,5
severus,1,4,5
sent,2,3,5
scared,3,2,5
scabbers,4,1,5
safe,1,4,5
return,1,4,5
ready,2,3,5
potions,3,2,5
pay,3,2,5
panic,3,2,5
named,4,1,5
mother,4,1,5
minute,2,3,5
marcus,1,4,5
mad,1,4,5
leaving,1,4,5
lead,2,3,5
knows,4,1,5
hufflepuff,3,2,5
hope,1,4,5
hold,1,4,5
hears,3,2,5
headmaster,1,4,5
having,3,2,5
happy,4,1,5
greatest,1,4,5
given,1,4,5
gather,2,3,5
flash,3,2,5
feet,4,1,5
feel,2,3,5
easy,2,3,5
dursley,4,1,5
dormitories,3,2,5
difficult,2,3,5
die,1,4,5
decided,1,4,5
curse,2,3,5
cross,1,4,5
clear,4,1,5
cheers,4,1,5
certain,1,4,5
cauldron,4,1,5
catch,3,2,5
call,2,3,5
cage,3,2,5
born,1,4,5
book,1,4,5
asked,2,3,5
aside,1,4,5
argus,1,4,5
zoo,3,1,4
yellow,3,1,4
wrote,1,3,4
wow,3,1,4
worst,1,3,4
works,1,3,4
whispering,3,1,4
view,3,1,4
vast,3,1,4
use,1,3,4
took,3,1,4
thirty,3,1,4
thinks,1,3,4
terrible,1,3,4
telling,2,2,4
teachers,2,2,4
teach,3,1,4
surrey,1,3,4
surprised,3,1,4
suppose,1,3,4
summer,1,3,4
step,2,2,4
staircases,3,1,4
spooky,2,2,4
speaking,2,2,4
sound,1,3,4
somebody,1,3,4
silly,2,2,4
silence,2,2,4
short,3,1,4
read,3,1,4
post,3,1,4
point,1,3,4
pair,1,3,4
note,2,2,4
moving,1,3,4
lot,2,2,4
lived,3,1,4
life,3,1,4
leviosa,3,1,4
lamp,2,2,4
imagine,2,2,4
ill,3,1,4
hurt,1,3,4
hoo,3,1,4
helping,2,2,4
headed,3,1,4
hallway,2,2,4
guard,3,1,4
ghost,2,2,4
forest,2,2,4
food,3,1,4
fell,3,1,4
families,1,3,4
fact,1,3,4
equipment,3,1,4
eh,3,1,4
dungeons,1,3,4
defense,1,3,4
cupboard,3,1,4
corridors,2,2,4
change,3,1,4
buy,3,1,4
brought,2,2,4
breaking,3,1,4
belong,1,3,4
balls,3,1,4
arts,2,2,4
arrive,1,3,4
arm,1,3,4
alright,1,3,4
yesterday,2,1,3
working,2,1,3
wizarding,1,2,3
witchcraft,2,1,3
whoo,2,1,3
wearing,2,1,3
warning,1,2,3
wands,2,1,3
upstairs,1,2,3
unless,1,2,3
ugly,2,1,3
trunk,2,1,3
trolley,2,1,3
tried,2,1,3
touched,2,1,3
tears,1,2,3
talent,1,2,3
tail,2,1,3
stormy,2,1,3
stomach,2,1,3
state,1,2,3
sold,1,2,3
six,2,1,3
simple,1,2,3
shows,2,1,3
seven,2,1,3
secret,2,1,3
seat,2,1,3
ronald,1,2,3
reason,1,2,3
realize,1,2,3
presents,2,1,3
present,2,1,3
powerful,1,2,3
pity,2,1,3
phoenix,1,2,3
person,1,2,3
part,2,1,3
pain,2,1,3
opinion,2,1,3
ones,2,1,3
odd,1,2,3
noise,2,1,3
nimbus,2,1,3
nasty,2,1,3
mummy,2,1,3
month,1,2,3
minutes,2,1,3
minerva,1,2,3
mine,1,2,3
live,1,2,3
list,2,1,3
line,1,2,3
jordan,1,2,3
horror,2,1,3
honestly,2,1,3
hidden,1,2,3
happening,2,1,3
