word,The Craft,Halloweentown II,total
processing,0,1,1
principal,0,1,1
price,0,1,1
prayers,0,1,1
pray,0,1,1
practical,0,1,1
position,0,1,1
pool,0,1,1
police,0,1,1
plays,0,1,1
played,0,1,1
planet,0,1,1
plan,0,1,1
pipe,0,1,1
pig,0,1,1
pieces,0,1,1
personally,0,1,1
personal,0,1,1
person,0,1,1
pension,0,1,1
penetrates,0,1,1
peg,0,1,1
pedicure,0,1,1
passes,0,1,1
palms,0,1,1
painful,0,1,1
paid,0,1,1
oxygen,0,1,1
onlooker,0,1,1
oldest,0,1,1
older,0,1,1
officials,0,1,1
obsession,0,1,1
noticing,0,1,1
noticed,0,1,1
nightmare,0,1,1
news,0,1,1
neighbors,0,1,1
negroids,0,1,1
needs,0,1,1
nasty,0,1,1
narcissistic,0,1,1
nappy,0,1,1
nancys,0,1,1
nailed,0,1,1
mrs,0,1,1
moves,0,1,1
morning,0,1,1
moon,0,1,1
mood,0,1,1
monster,0,1,1
mister,0,1,1
mirror,0,1,1
mile,0,1,1
mexican,0,1,1
mays,0,1,1
mass,0,1,1
mark,0,1,1
manners,0,1,1
mammoth,0,1,1
major,0,1,1
magical,0,1,1
low,0,1,1
loving,0,1,1
lousiest,0,1,1
los,0,1,1
loni,0,1,1
lizzies,0,1,1
lizzie,0,1,1
listening,0,1,1
lirio,0,1,1
lie,0,1,1
lid,0,1,1
letting,0,1,1
lend,0,1,1
leaving,0,1,1
leaves,0,1,1
learning,0,1,1
lazy,0,1,1
lays,0,1,1
lay,0,1,1
lady,0,1,1
lab,0,1,1
la,0,1,1
knife,0,1,1
kitchen,0,1,1
kissing,0,1,1
judge,0,1,1
jock,0,1,1
jennyll,0,1,1
jacket,0,1,1
invoking,0,1,1
investigationi,0,1,1
invention,0,1,1
intuition,0,1,1
interrupt,0,1,1
interesting,0,1,1
intensely,0,1,1
instructions,0,1,1
index,0,1,1
incredibly,0,1,1
imagine,0,1,1
illusion,0,1,1
hurting,0,1,1
humiliating,0,1,1
